,CATEGORY,StPreDir,StName,StType,StSufDir,StdUnitNum,OwnerName,OwnerName2,OwnerAddr,OwnerCity,OwnerState,OwnerCountry,OwnerZIP,LandArea,VacBldgYear,TaxBalDue
0,Fenced & Locked or Paved Lot,,CAROLINE,ST,,,BD OF INNER CITY MISSIONS OF THE,UNITED CH OF CHRIST IN METRO ST L,5621 DELMAR BLVD   STE 104,ST LOUIS,MO,USA,63112,57325,,0.0
1,,,PARK,AV,,,"DAVIS, MITCHELL W & BENJAMAS",,1176 KONERT VALLEY DR,FENTON,MO,,63026,0,,0.0
2,,,PARK,AV,,,"TABOR, JAMES E & LISA CONNOR TRS",,2817 PARK AVE,ST LOUIS,MO,USA,63104,48090,,0.0
3,,,PARK,AV,,,"STEWART, OLLIE MAE TRS",,3446 HALLIDAY AV,ST LOUIS,MO,,63118,0,,0.0
4,,,PARK,AV,,,"STEWART, OLLIE MAE TRS",,3446 HALLIDAY AVE,ST LOUIS,MO,USA,63118,4292,1991.0,0.0
5,,S,EWING,AV,,,"STEWART, OLLIE MAE TRS",,3446 HALIDAY AVE,ST LOUIS,MO,,63118,0,,0.0
6,,,RUTGER,ST,,,"DAVIS, DARRELL & ELBERT DAVIS II",,537 JACKSON WAY,PEVELY,MO,,63070,0,2018.0,2200.13
7,,,RUTGER,ST,,,"CARTER, YVETTE & SHAMIA CARTER",,2812 RUTGER AVE,ST LOUIS,MO,,63104,0,,0.0
8,Vacant Building,,RUTGER,ST,,,KIBERENGE LLC,,3445 1ST AV S,MINNEAPOLIS,MN,,55408,0,,0.0
9,Vacant Building,,RUTGER,ST,,,"HALE, BRICE",,4314 MELBA,ST LOUIS,MO,,63121,0,2018.0,967.18
10,,,RUTGER,ST,,,"LOTT, MARLENE BRADFORD",,7108 FOREST HILL DR,ST LOUIS,MO,USA,63121,0,,0.0
11,,,CAROLINE,ST,,,"CRAWFORD, ANTIONETTE",,2801 CAROLINE ST,ST LOUIS,MO,,63104,0,,0.0
12,,,CAROLINE,ST,,,"COUSINS, ANTOINETTE MORGAN & RYAN",,2809 CAROLINE ST,ST LOUIS,MO,,63104,0,,0.0
13,Vacant Lot,,CAROLINE,ST,,,"WIMMER, SARAH CALDERA",,2817 CAROLINE ST,ST LOUIS,MO,USA,63104,0,,0.0
14,,,CAROLINE,ST,,,"DAFFRON, MARK",,1408 SE 5TH PL,CAPE CORAL,FL,,33990,0,,0.0
15,,,CAROLINE,ST,,,"JONES, NIKO D MORRIS",,2825 CAROLINE ST,ST LOUIS,MO,,63104,0,,0.0
16,,,CAROLINE,ST,,,"HICKS-MARR, LORI K",,2829 CAROLINE ST,ST LOUIS,MO,,63104,0,,0.0
17,,,CAROLINE,ST,,,"WATSON, OSBY W & BARBARA A",,2833 CAROLINE ST,ST LOUIS,MO,,63104,0,,0.0
18,,,CAROLINE,ST,,,"ROUNDS, ANDREW",,2813 CAROLINE ST,ST LOUIS,MO,,63104,0,,0.0
19,,,RUTGER,ST,,,"MALCOLM, MIA",,2832 RUTGER ST,ST LOUIS,MO,USA,63104,0,,0.0
20,,,RUTGER,ST,,,"BLACK, MAURICE & TOVA",,2828 RUTGER ST,ST LOUIS,MO,,63104,0,,0.0
21,,,RUTGER,ST,,,"JOHNSON, MAGGIE L",,2824 RUTGER ST,ST LOUIS,MO,,63104,0,,0.0
22,,,RUTGER,ST,,,"MILER, NICHOLAS A",,2820 RUTGER ST,ST LOUIS,MO,,63104,0,,0.0
23,,,RUTGER,ST,,,"COFFEY, SHAWN & TIMOTHY P O'BRYEN",,2802 RUTGER ST,ST LOUIS,MO,USA,63104,0,,0.0
26,,,LASALLE,ST,,,KNOLL PROPERTIES LLC,,2765 LASALLE ST,ST LOUIS,MO,,63104,6000,1989.0,0.0
27,Vacant Lot,,LASALLE,ST,,,LRA,,1520 MARKET ST   SUITE 2000,ST LOUIS,MO,,63103,0,1993.0,0.0
28,Vacant Lot,,LASALLE,ST,,,"CHESLEY, CHRISTOPHER",,1519 TOWER GROVE AVE APT 2209,ST LOUIS,MO,USA,63110,0,1989.0,0.0
29,Vacant Lot,,LASALLE,ST,,,BAISCH & SKINNER INC,,2721 LASALLE ST,ST LOUIS,MO,,63104,3850,,0.0
30,,,LASALLE,ST,,,"BOND, JOHNNY E",,3962 ST LOUIS AVE,ST LOUIS,MO,,63107,0,2018.0,0.0
31,,,LASALLE,ST,,,KNOLL PROPERTIES LC,,2765 LASALLE ST,ST LOUIS,MO,,63104,5986,,0.0
32,,,HICKORY,ST,,,"ROBINSON, JAMIE & KIRSTIN",,2803 HICKORY ST,ST LOUIS,MO,USA,63104,0,2014.0,0.0
33,,,HICKORY,ST,,,"KORBESMEYER, BRIAN",,2805 HICKORY ST,ST LOUIS,MO,USA,63104,0,,0.0
34,,,HICKORY,ST,,,HOMETOWN REAL ESTATES SOLUTIONS,,5545 OLD ALTON RD,GRANITE CITY,IL,,62040,0,2008.0,0.0
35,,,HICKORY,ST,,,HOMETOWN REAL ESTATES SOLUTIONS,,5545 OLD ALTON RD,GRANITE CITY,IL,,62040,0,,0.0
36,,,HICKORY,ST,,,"NASH, ROWENA",,2815 HICKORY ST,ST LOUIS,MO,,63104,0,,0.0
